legacy_product_id,sku,warehouse_id,rak_id,qty_available,qty_reserved,qty_min
2509,hone004000,2,,0,0,10
2510,hone005000,2,,0,0,1
2511,hone006050,2,,0,0,1
2512,hone006360,2,,0,0,1
2513,hone006373,2,,0,0,1
2514,hone006420,2,,0,0,1
2515,hone006571,2,,0,0,1
2516,hone006800,2,,0,0,1
2517,hone007001,2,,0,0,1
2518,hone007002,2,,0,0,1
2519,hone007420,2,,0,0,1
2520,hone008025,2,,0,0,1
2521,hone009000,2,,0,0,2
2522,hone009001,2,,0,0,1
2523,hone010015,2,,0,0,1
2524,hone011000,2,,0,0,1
2525,hone011001,2,,0,0,1
2526,hone011002,2,,0,0,1
2527,hone016373,2,,0,0,1
2528,hone017980,2,,0,0,1
2529,hone017981,2,,0,0,1
2530,hone017982,2,,0,0,1
2531,hone717001,2,,0,0,1
2532,hone718100,2,,0,0,1
2533,hoos000040,2,,0,0,1
2534,hoos003040,2,,0,0,1
2535,hoos003065,2,,0,0,1
2536,indo001003,2,,0,0,1
2537,indo001004,2,,0,0,70
2538,indo001005,2,,0,0,1
2539,indo001006,2,,0,0,50
2540,indo001007,2,,0,0,1
2541,indo001008,2,,0,0,100
2542,indo001009,2,,0,0,1
2543,indo001010,2,,0,0,20
2544,indo001012,2,,0,0,10
2545,indo001014,2,,0,0,2
2546,indo001016,2,,0,0,1
2547,indo002004,2,,0,0,30
2548,indo002006,2,,0,0,100
2549,indo002008,2,,0,0,100
2550,indo002009,2,,0,0,1
2551,indo002010,2,,0,0,40
2552,indo002012,2,,0,0,30
2553,indo002014,2,,0,0,1
2554,indo002016,2,,0,0,1
2555,indo003004,2,,0,0,1
2556,indo003006,2,,0,0,1
2557,indo003008,2,,0,0,1
2558,indo003010,2,,0,0,1
2559,indo003012,2,,0,0,1
2560,indo003014,2,,0,0,1
2561,insu009006,2,,0,0,1
2562,insu009008,2,,0,0,1
2563,insu009009,2,,0,0,1
2564,insu009013,2,,40,0,1
2565,insu009016,2,,0,0,1
2566,insu009019,2,,0,0,1
2567,insu009022,2,,0,0,1
2568,insu009025,2,,0,0,1
2569,insu009028,2,,192,0,1
2570,insu009032,2,,0,0,1
2571,insu009035,2,,0,0,1
2572,insu013006,2,,0,0,1
2573,insu013009,2,,0,0,1
2574,insu013013,2,,0,0,1
2575,itok100070,2,,0,0,1
2576,itro001015,2,,0,0,1
2577,itro001050,2,,0,0,1
2578,jetn000012,2,,0,0,1
2579,jetn020020,2,,0,0,1
2580,jets001025,2,,0,0,1
2581,jets003040,2,,0,0,1
2582,jets003065,2,,0,0,1
2583,jets100065,2,,0,0,1
2584,jets651630,2,,0,0,1
2585,kala000000,2,,0,0,10
2586,kala000001,2,,0,0,1
2587,kala000002,2,,0,0,5
2588,kala000003,2,,0,0,1
2589,kala000005,2,,0,0,1
2590,kala000015,2,,0,0,1
2591,kala000035,2,,0,0,1
2592,kala001002,2,,0,0,1
2593,kala001003,2,,0,0,1
2594,kala002002,2,,0,0,1
2595,kala002003,2,,0,0,1
2596,kala100002,2,,0,0,50
2597,kala100005,2,,361,0,1
2598,kawa000001,2,,0,0,15
2599,kawa000002,2,,0,0,1
2600,kawa000003,2,,50,0,15
2601,kawa000004,2,,0,0,1
2602,kawa000005,2,,0,0,1
2603,kawa000006,2,,0,0,1
2604,kawa000007,2,,0,0,1
2605,kawa001006,2,,0,0,1
2606,kawa001007,2,,0,0,1
2607,kawa001008,2,,0,0,1
2608,kawa001009,2,,0,0,1
2609,kawa001010,2,,0,0,1
2610,kbcv040050,2,,0,0,1
2611,kbcv040080,2,,0,0,1
2612,kbcv040100,2,,0,0,1
2613,kbcv040150,2,,0,0,1
2614,kbgv016050,2,,0,0,1
2615,kbgv016065,2,,0,0,1
2616,kbgv016080,2,,0,0,1
2617,kbgv016100,2,,0,0,1
2618,kbgv016125,2,,0,0,1
2619,kbgv040050,2,,0,0,1
2620,kbgv040080,2,,0,0,1
2621,kbgv040100,2,,0,0,1
2622,kbgv040125,2,,0,0,1
2623,kbgv040150,2,,0,0,1
2624,kitz001006,2,,0,0,1
2625,kitz001009,2,,0,0,1
2626,kitz001013,2,,0,0,40
2627,kitz001020,2,,0,0,30
2628,kitz001025,2,,0,0,30
2629,kitz001032,2,,0,0,20
2630,kitz001040,2,,0,0,20
2631,kitz001050,2,,0,0,20
2632,kitz001065,2,,0,0,1
2633,kitz001080,2,,0,0,1
2634,kitz002025,2,,0,0,1
2635,kitz003040,2,,0,0,1
2636,kitz003050,2,,0,0,1
2637,kitz003065,2,,0,0,1
2638,kitz003080,2,,0,0,1
2639,kitz003100,2,,0,0,1
2640,kitz003125,2,,0,0,1
2641,kitz003150,2,,0,0,1
2642,kitz003200,2,,0,0,1
2643,kitz003250,2,,0,0,1
2644,kitz003300,2,,0,0,1
2645,kitz004006,2,,0,0,1
2646,kitz004009,2,,0,0,100
2647,kitz004015,2,,0,0,200
2648,kitz004020,2,,0,0,100
2649,kitz004025,2,,0,0,30
2650,kitz004032,2,,0,0,15
2651,kitz004040,2,,0,0,10
2652,kitz004050,2,,0,0,10
2653,kitz004065,2,,0,0,1
2654,kitz004080,2,,0,0,1
2655,kitz004100,2,,0,0,1
2656,kitz005010,2,,0,0,1
2657,kitz005015,2,,0,0,10
2658,kitz005020,2,,0,0,10
2659,kitz005025,2,,0,0,10
2660,kitz005032,2,,0,0,10
2661,kitz005033,2,,0,0,1
2662,kitz005040,2,,0,0,5
2663,kitz005050,2,,0,0,8
2664,kitz005065,2,,0,0,1
2665,kitz005080,2,,0,0,1
2668,kitz006050,2,,0,0,1
2670,kitz006080,2,,0,0,1
2671,kitz006100,2,,0,0,1
2672,kitz006125,2,,0,0,1
2673,kitz006150,2,,0,0,1
2676,kitz007015,2,,0,0,30
2677,kitz007020,2,,0,0,30
2678,kitz007025,2,,0,0,30
2679,kitz007032,2,,0,0,20
2680,kitz007040,2,,0,0,20
2681,kitz007050,2,,0,0,20
2682,kitz007065,2,,0,0,1
2683,kitz007080,2,,0,0,1
2684,kitz008050,2,,0,0,1
2685,kitz008065,2,,0,0,1
2686,kitz008080,2,,0,0,1
2687,kitz008100,2,,0,0,1
2688,kitz008125,2,,0,0,1
2689,kitz008150,2,,0,0,1
2692,kitz009015,2,,0,0,1
2693,kitz009020,2,,0,0,1
2694,kitz009025,2,,0,0,1
2696,kitz009040,2,,0,0,1
2697,kitz009050,2,,0,0,1
2698,kitz009065,2,,0,0,1
2699,kitz010050,2,,0,0,1
2700,kitz010065,2,,0,0,1
2701,kitz010080,2,,0,0,1
2702,kitz010100,2,,0,0,1
2703,kitz010125,2,,0,0,1
2704,kitz010150,2,,0,0,1
2705,kitz010200,2,,0,0,1
2706,kitz010250,2,,8,0,1
2707,kitz010300,2,,0,0,1
2710,KITZ011040,2,,0,0,1
2713,kitz011080,2,,0,0,1
2718,kitz012015,2,,0,0,1
2719,kitz012020,2,,0,0,1
2720,kitz012025,2,,31,0,1
2721,kitz012032,2,,14,0,1
2722,kitz012040,2,,38,0,1
2723,kitz012050,2,,39,0,1
2725,kitz013006,2,,0,0,1
2726,kitz013010,2,,0,0,1
2727,kitz013015,2,,0,0,1
2728,kitz013020,2,,9,0,1
2729,kitz013025,2,,0,0,1
2730,kitz013032,2,,0,0,1
2731,kitz013040,2,,0,0,1
2732,kitz013050,2,,0,0,1
2745,kitz016065,2,,5,0,1
2746,kitz016080,2,,3,0,1
2747,kitz016100,2,,7,0,1
2749,kitz016150,2,,0,0,1
2757,kitz019015,2,,0,0,1
2758,kitz019020,2,,0,0,1
2759,kitz019025,2,,0,0,1
2760,kitz019032,2,,0,0,1
2761,kitz019040,2,,0,0,1
2762,kitz019050,2,,0,0,1
2763,kitz019065,2,,0,0,1
2767,kitz020080,2,,0,0,1
2770,kitz021032,2,,0,0,1
2772,kitz021050,2,,0,0,1
2773,kitz021065,2,,0,0,1
2774,kitz021080,2,,0,0,1
2776,kitz021150,2,,0,0,1
2778,kitz022050,2,,0,0,1
2779,kitz022065,2,,0,0,1
2780,kitz022080,2,,0,0,1
2781,kitz022100,2,,0,0,1
2783,kitz022150,2,,0,0,1
2784,kitz022250,2,,0,0,1
2785,kitz023050,2,,0,0,1
2786,kitz023065,2,,0,0,1
2787,kitz023100,2,,0,0,1
2788,kitz023150,2,,0,0,1
2797,kitz026015,2,,0,0,1
2798,kitz026025,2,,0,0,1
2799,kitz026050,2,,0,0,1
2806,kitz028065,2,,0,0,1
2820,kitz035080,2,,1,0,1
2839,kitz125050,2,,0,0,1
2840,kitz125065,2,,8,0,1
2841,kitz125080,2,,4,0,1
2842,kitz125100,2,,0,0,1
2843,kitz125125,2,,1,0,1
2844,kitz125150,2,,0,0,1
2845,kitz125200,2,,0,0,1
2847,kitz125300,2,,0,0,1
2849,kitz126065,2,,0,0,1
2850,kitz126080,2,,3,0,1
2851,kitz126100,2,,5,0,1
2852,kitz126125,2,,3,0,1
2853,kitz126150,2,,1,0,1
2859,kitz128065,2,,0,0,1
2860,kitz128100,2,,0,0,1
2861,kitz129015,2,,0,0,1
2867,kitz800025,2,,0,0,1
2869,kkdd000006,2,,0,0,1
2870,kkkn000003,2,,7,0,1
2871,kkkn000006,2,,0,0,1
2872,kkkn000009,2,,0,0,1
2873,kkkn000015,2,,0,0,20
2874,kkkn000020,2,,1,0,1
2875,kkkn000022,2,,0,0,1
2876,kkkn000025,2,,0,0,1
2877,kkkn000032,2,,0,0,1
2878,kkkn000040,2,,0,0,1
2879,kkkn000050,2,,0,0,1
2880,kkkn000080,2,,0,0,1
2881,kmta915020,2,,2,0,1
2882,kmto001016,2,,0,0,1
2883,kmto001020,2,,0,0,1
2884,kmto002016,2,,3,0,1
2885,kmto002020,2,,10,0,1
2886,kmto003016,2,,2,0,1
2887,kmto003020,2,,0,0,1
2888,kmto003025,2,,0,0,1
2889,kmto004016,2,,48,0,1
2890,kmto004020,2,,0,0,1
2891,kmto005016,2,,14,0,1
2892,kmto005025,2,,0,0,1
2893,kmto006016,2,,24,0,1
2894,kmto006020,2,,0,0,1
2895,kmto121615,2,,3,0,1
2896,kmto121616,2,,3,0,1
2897,kmto162016,2,,0,0,1
2898,kmtr162016,2,,2,0,1
2899,kmtt162016,2,,0,0,1
2900,koik001001,2,,0,0,1
2901,kome020015,2,,113,0,20
2902,kome022015,2,,0,0,1
2903,kome025020,2,,1,0,1
2904,kome032025,2,,0,0,1
2905,kome040032,2,,0,0,1
2906,kome050040,2,,0,0,1
2907,kors000001,2,,0,0,25
2908,kors000002,2,,0,0,50
2909,kors000003,2,,0,0,1
2910,kors000004,2,,0,0,1
2912,kors000007,2,,0,0,25
2913,kors000008,2,,0,0,1
2914,kors000009,2,,0,0,1
2915,kors000013,2,,0,0,1
2916,kors000016,2,,0,0,1
2917,kors000019,2,,0,0,1
2918,kors000020,2,,0,0,25
2919,kors000025,2,,0,0,1
2920,kors006009,2,,0,0,1
2921,kors006013,2,,0,0,1
2922,kors006016,2,,0,0,1
2923,kors013009,2,,0,0,1
2925,ksss000013,2,,0,0,1
2926,ksss000016,2,,0,0,1
2927,ksss000020,2,,0,0,1
2928,ksss000022,2,,0,0,50
2929,ksss000025,2,,1774,0,1
2930,ksss000032,2,,31,0,1
2931,ksss000040,2,,1,0,1
2932,ksss000050,2,,6,0,1
2933,ksss000065,2,,10,0,1
2934,ksss000080,2,,1,0,1
2935,ksss000089,2,,2,0,1
2936,ksss000112,2,,0,0,1
2937,ksss000125,2,,0,0,10
2938,ksss000165,2,,0,0,1
2939,ksss000175,2,,0,0,10
2940,ksss000200,2,,0,0,1
2941,ksss000250,2,,0,0,1
2942,ksss000300,2,,0,0,1
2943,DTLELB008008,2,,0,0,500
2944,DTLELB009009,2,,0,0,500
2945,DTLELB013013,2,,0,0,500
2946,DTLELB016016,2,,0,0,500
2947,DTLELB019019,2,,0,0,600
2948,DTLELB022022,2,,0,0,500
2949,DTLELB028028,2,,0,0,400
2950,DTLELB035035,2,,0,0,300
2951,DTLELB042042,2,,0,0,300
2952,DTLELB054054,2,,0,0,200
2953,DTLELB067067,2,,0,0,100
2954,lelb076076,2,,0,0,1
2955,lelb108108,2,,0,0,1
2956,lelb153153,2,,0,0,2
2957,lini000000,2,,0,0,1
2958,lini004060,2,,0,0,1
2959,lini004090,2,,0,0,1
2960,lini004100,2,,0,0,1
2961,lini004120,2,,0,0,1
2962,lini008060,2,,0,0,1
2963,lini008080,2,,0,0,1
2964,lini008090,2,,0,0,1
2965,lini008100,2,,0,0,1
2966,lini008120,2,,0,0,1
2967,lini015200,2,,0,0,1
2969,love000000,2,,0,0,1
2970,love020010,2,,0,0,1
2971,love020020,2,,0,0,1
2972,love021090,2,,0,0,1
2973,love025025,2,,0,0,1
2974,love030025,2,,0,0,1
2975,love030030,2,,0,0,1
2976,love035035,2,,0,0,1
2977,love040020,2,,0,0,1
2978,love040035,2,,0,0,1
2979,love045035,2,,0,0,1
2980,love045045,2,,0,0,1
2981,love050020,2,,0,0,1
2982,love050025,2,,0,0,1
2983,love055040,2,,0,0,1
2984,love060025,2,,0,0,1
2985,love060060,2,,0,0,1
2986,love120050,2,,0,0,1
2988,macu015013,2,,0,0,1
2989,macu015016,2,,0,0,1
2990,macu015019,2,,1,0,1
2994,macu020016,2,,0,0,1
2995,macu020019,2,,0,0,1
2996,macu020022,2,,33,0,1
2997,macu020025,2,,0,0,1
3000,macu025022,2,,0,0,1
3001,macu025025,2,,0,0,100
3002,macu025028,2,,0,0,1
3003,macu025032,2,,0,0,1
3004,macu025035,2,,2,0,1
3005,macu032022,2,,0,0,1
3006,macu032028,2,,16,0,1
3007,macu032032,2,,0,0,1
3008,macu032035,2,,0,0,1
3009,macu040022,2,,0,0,1
3010,macu040042,2,,0,0,1
3011,macu050022,2,,0,0,1
3012,macu050042,2,,0,0,1
3013,macu050054,2,,0,0,1
3014,macu065067,2,,0,0,1
3015,macu080080,2,,0,0,1
3016,macu100100,2,,0,0,1
3017,macu106009,2,,0,0,200
3018,macu115013,2,,0,0,500
3019,macu115016,2,,0,0,500
3020,macu115019,2,,0,0,500
3021,macu120016,2,,0,0,500
3022,DTMACU120019,2,,0,0,100
3023,macu120022,2,,0,0,500
3024,macu125028,2,,0,0,300
3025,DTMACU132035,2,,0,0,200
3026,macu140042,2,,0,0,100
3027,macu150054,2,,0,0,100
3028,macu165067,2,,0,0,20
3029,DTMACU180080,2,,0,0,5
3030,mast002006,2,,0,0,1
3031,mast002008,2,,0,0,1
3032,mast002010,2,,0,0,1
3033,mccc003005,2,,30,0,100
3034,mccc003006,2,,0,0,100
3035,mccc003008,2,,444,0,100
3036,mccc003009,2,,0,0,100
3038,mccc006005,2,,0,0,100
3039,mccc006006,2,,0,0,100
3040,mccc006008,2,,0,0,100
3041,mccc006010,2,,0,0,100
3042,mccc006011,2,,430,0,100
3043,mccc006013,2,,0,0,50
3044,mccc006016,2,,0,0,50
3045,mccc009005,2,,0,0,50
3046,mccc009006,2,,0,0,50
3047,mccc009008,2,,0,0,50
3048,mccc009009,2,,985,1,500
3049,mccc009010,2,,2038,0,500
3050,mccc009013,2,,40,0,100
3051,mccc009016,2,,0,0,50
3053,mccc015005,2,,0,0,50
3054,mccc015006,2,,0,0,500
3055,mccc015008,2,,0,0,100
3056,mccc015009,2,,0,0,100
3057,mccc015010,2,,0,0,100
3058,mccc015012,2,,1152,0,100
3059,mccc015013,2,,1156,0,100
3060,mccc015016,2,,0,0,100
3061,mccc015019,2,,0,0,100
3062,mccc015022,2,,0,0,100
3063,mccc020010,2,,0,0,1
3064,mccc020013,2,,0,0,100
3065,mccc020016,2,,0,0,100
3066,mccc020019,2,,0,0,100
3067,mccc020022,2,,23,0,20
3068,mccc025028,2,,0,0,1
3069,mccc032035,2,,122,0,10
3070,mccc040042,2,,0,0,5
3071,mccc050054,2,,23,0,5
3072,mcfl003006,2,,89,0,5
3074,mcfl003008,2,,0,0,50
3075,mcfl003009,2,,0,0,1
3076,mcfl006005,2,,0,0,200
3077,mcfl006006,2,,0,0,50
3078,mcfl006007,2,,0,0,200
3079,mcfl006008,2,,0,0,200
3080,mcfl006009,2,,0,0,200
3081,mcfl006013,2,,0,0,200
3082,mcfl009006,2,,0,0,200
3083,mcfl009009,2,,0,0,200
3084,mcfl009013,2,,0,0,200
3086,mcfl015006,2,,0,0,200
3087,mcfl015008,2,,0,0,50
3088,mcfl015009,2,,183,0,200
3089,mcfl015013,2,,104,0,200
3090,mcfl015016,2,,0,0,200
3091,mcfl015019,2,,55,0,1
3092,mcfl020008,2,,0,0,1
3093,mcfl020013,2,,0,0,200
3094,mcfl020016,2,,49,0,1
3095,mcfl020019,2,,0,0,100
3096,mcvv000100,2,,0,0,1
3097,mcvv000150,2,,0,0,1
3098,mecc005006,2,,0,0,1
3099,mecc006006,2,,0,0,1
3100,mecc009009,2,,2,0,1
3101,mecc013015,2,,0,0,1
3102,mefl005006,2,,202,0,50
3103,mitz001040,2,,0,0,1
3104,mitz001050,2,,0,0,1
3105,mitz001065,2,,0,0,1
3106,mitz001080,2,,0,0,1
3107,mitz001100,2,,0,0,1
3108,mitz002065,2,,0,0,1
3109,mitz002080,2,,8,0,1
3110,mitz002100,2,,0,0,1
3111,mitz002125,2,,11,0,1
3112,mitz002150,2,,0,0,1
3113,mitz002200,2,,0,0,1
3114,mizu001032,2,,0,0,1
3115,mizu001040,2,,0,0,1
3116,mizu001050,2,,0,0,1
3117,mizu001065,2,,0,0,1
3118,mizu001100,2,,0,0,1
3119,mizu002065,2,,0,0,1
3120,mizu002080,2,,0,0,1
3121,mizu002100,2,,0,0,1
3122,mizu002125,2,,0,0,1
3123,mizu002150,2,,0,0,1
3124,mizu002200,2,,0,0,1
3125,mizu002250,2,,0,0,1
3126,mizu002300,2,,0,0,1
3127,mizu003040,2,,0,0,1
3128,mizu003050,2,,0,0,1
3129,mizu003065,2,,0,0,1
3130,mizu003080,2,,0,0,1
3131,mizu003100,2,,0,0,1
3132,mizu004065,2,,2,0,1
3133,mizu004080,2,,0,0,1
3134,mizu004100,2,,0,0,1
3135,mizu004125,2,,0,0,1
3136,mizu004150,2,,0,0,1
3137,mizu004200,2,,0,0,1
3138,mizu004250,2,,0,0,1
3139,mizu004300,2,,0,0,1
3140,modu001004,2,,0,0,20
3141,modu001005,2,,0,0,20
3142,modu001006,2,,0,0,10
3143,modu001007,2,,0,0,1
3144,modu001008,2,,0,0,10
3145,modu001010,2,,0,0,1
3146,modu001012,2,,0,0,1
3147,modu001014,2,,0,0,1
3148,modu001016,2,,0,0,1
3149,modu001018,2,,0,0,1
3150,modu002004,2,,0,0,1
3151,modu002005,2,,0,0,1
3152,modu002006,2,,0,0,3
3153,modu002008,2,,0,0,3
3154,modu002009,2,,0,0,1
3155,modu002010,2,,0,0,1
3156,modu002012,2,,0,0,1
3157,modu002014,2,,0,0,1
3158,modu002016,2,,0,0,1
3159,modu002018,2,,0,0,1
3160,modu003004,2,,0,0,1
3161,modu003008,2,,0,0,1
3162,modu003010,2,,0,0,1
3163,modu003016,2,,0,0,1
3164,msdu165015,2,,57,0,20
3165,msdu165076,2,,29,0,1
3166,DTMUNI015016,2,,0,0,100
3167,muni015022,2,,0,0,1
3168,DTMUNI020022,2,,0,0,1
3169,DTMUNI025028,2,,0,0,100
3170,DTMUNI032035,2,,0,0,100
3171,DTMUNI040042,2,,0,0,100
3172,DTMUNI050054,2,,0,0,100
3173,DTMUNI065067,2,,0,0,10
3174,mura300100,2,,0,0,1
3175,mura400050,2,,0,0,1
3176,mura400100,2,,0,0,1
3177,ndvc005015,2,,0,0,1
3178,nepe001006,2,,0,0,20
3179,nepe001008,2,,0,0,1
3180,nepe001009,2,,0,0,10
3181,nepe001013,2,,0,0,1
3182,nepe001016,2,,0,0,1
3183,nepe001019,2,,0,0,1
3184,nepe002006,2,,0,0,1
3185,nepe002010,2,,0,0,1
3186,nepe002013,2,,0,0,1
3187,nepe002019,2,,0,0,1
3188,nepe002025,2,,0,0,1
3189,nepe002032,2,,0,0,1
3190,nepe002040,2,,0,0,1
3191,nepe002050,2,,0,0,1
3192,nepe002100,2,,0,0,1
3193,nepe003001,2,,0,0,1
3194,nepe004006,2,,0,0,1
3195,nepe900001,2,,0,0,20
3196,nepe900002,2,,0,0,20
3197,100008900003,2,,291,0,1
3198,nepe900004,2,,0,0,1
3202,nepe900008,2,,0,0,1
3204,nepe900010,2,,0,0,1
3213,nepe900019,2,,0,0,5
3214,nepe900020,2,,0,0,30
3215,nepe900021,2,,0,0,20
3216,nepe900022,2,,0,0,100
3217,nepe900023,2,,0,0,5
3218,nepe900024,2,,0,0,500
3219,nepe900025,2,,0,0,1
3220,nepe900026,2,,0,0,30
3221,nepe900027,2,,0,0,100
3224,nepe900030,2,,0,0,200
3226,nepe900032,2,,0,0,20
3227,nepe900033,2,,0,0,20
3232,nepe900038,2,,0,0,10
3233,nepe900039,2,,0,0,10
3235,nepe900041,2,,0,0,10
3236,nepe900042,2,,0,0,2
3237,nepe900043,2,,0,0,10
3238,nepe900044,2,,755,0,100
3239,nepe900045,2,,0,0,5
3240,nepe900046,2,,0,0,1
3241,nepe900047,2,,0,0,1
3242,nepe900048,2,,0,0,1
3243,nepe900049,2,,0,0,1
3244,nepe900050,2,,0,0,1
3245,nepe900051,2,,0,0,1
3246,nepe900052,2,,0,0,1
3247,nepe900053,2,,0,0,300
3248,nepe900054,2,,0,0,300
3249,nepe900055,2,,0,0,50
3250,nepe900056,2,,0,0,50
3252,nepe900058,2,,0,0,1
3258,nepe900064,2,,0,0,50
3259,NEPE900065,2,,0,0,50
3260,nepe900066,2,,0,0,1
3261,nepe900067,2,,0,0,20
3262,nepe901000,2,,0,0,1
3267,nepe901005,2,,0,0,300
3268,nepe901006,2,,0,0,150
3270,nepe901008,2,,0,0,15
3272,nepe901010,2,,0,0,15
3275,nepe901013,2,,0,0,1
3276,DTNIBC001006,2,,0,0,200
3277,DTNIBC001009,2,,0,0,500
3278,DTNIBC001013,2,,0,0,100
3279,DTNIBC001016,2,,0,0,1000
3280,DTNIBC001019,2,,0,0,1000
3281,DTNIBC001022,2,,0,0,1000
3282,DTNIBC001028,2,,0,0,1000
3283,DTNIBC001035,2,,0,0,1000
3284,DTNIBC001042,2,,0,0,300
3285,DTNIBC001054,2,,0,0,200
3286,DTNIBC001067,2,,0,0,100
3287,DTNIBC001080,2,,0,0,40
3288,nibc001104,2,,0,0,10
3289,DTNIBC002013,2,,0,0,30
3290,DTNIBC002016,2,,0,0,30
3291,DTNIBC002019,2,,0,0,30
3292,DTNIBC002022,2,,0,0,50
3293,DTNIBC002028,2,,0,0,30
3294,DTNIBC002035,2,,0,0,30
3295,DTNIBC002042,2,,0,0,30
3296,DTNIBC002054,2,,0,0,30
3297,DTNIBC003013,2,,0,0,50
3298,DTNIBC003016,2,,0,0,50
3299,DTNIBC003022,2,,0,0,50
3300,DTNIBC003028,2,,0,0,50
3301,DTNIBC003035,2,,0,0,30
3302,DTNIBC003042,2,,0,0,30
3303,DTNIBC003054,2,,0,0,30
3304,nibc004016,2,,0,0,30
3305,nibc004022,2,,2,0,30
3306,nibc004028,2,,90,0,30
3307,DTNIBC005006,2,,0,0,200
3308,DTNIBC005009,2,,0,0,1000
3309,DTNIBC005013,2,,0,0,1000
3310,DTNIBC005016,2,,0,0,1000
3311,DTNIBC005019,2,,0,0,1000
3312,DTNIBC005022,2,,0,0,1000
3313,DTNIBC005028,2,,0,0,1000
3314,DTNIBC005035,2,,0,0,1000
3315,DTNIBC005042,2,,0,0,500
3316,DTNIBC005054,2,,0,0,200
3317,DTNIBC005067,2,,0,0,100
3318,DTNIBC005080,2,,0,0,60
3319,nibc005104,2,,0,0,20
3320,DTNIBC006006,2,,0,0,100
3321,DTNIBC006009,2,,0,0,300
3322,DTNIBC006013,2,,0,0,1000
3323,DTNIBC006016,2,,0,0,1000
3324,DTNIBC006019,2,,0,0,500
3325,DTNIBC006022,2,,0,0,300
3326,DTNIBC006028,2,,0,0,200
3327,DTNIBC006035,2,,0,0,100
3328,DTNIBC006042,2,,0,0,100
3329,DTNIBC006054,2,,0,0,50
3330,DTNIBC006067,2,,0,0,25
3331,DTNIBC006080,2,,0,0,10
3332,nibc006104,2,,0,0,6
3333,DTNIBC007013,2,,0,0,300
3334,DTNIBC007016,2,,0,0,500
3335,DTNIBC007022,2,,0,0,350
3336,DTNIBC007028,2,,0,0,350
3337,DTNIBC007035,2,,0,0,200
3338,DTNIBC007042,2,,0,0,200
3339,nibc007054,2,,216,0,100
3340,DTNIBC007067,2,,0,0,35
3341,DTNIBC007080,2,,0,0,10
3342,nibc008016,2,,0,0,5
3343,DTNIBC045013,2,,0,0,100
3344,DTNIBC045016,2,,0,0,200
3345,DTNIBC045022,2,,0,0,200
3346,DTNIBC045028,2,,0,0,200
3347,DTNIBC045035,2,,0,0,100
3348,DTNIBC045042,2,,0,0,100
3349,DTNIBC045054,2,,0,0,60
3350,DTNIBC045067,2,,0,0,50
3351,DTNIBC045080,2,,0,0,25
3352,nibc045100,2,,0,0,10
3356,DTNIBR013009,2,,0,0,300
3357,DTNIBR016013,2,,0,0,300
3358,DTNIBR019013,2,,0,0,500
3359,DTNIBR019016,2,,0,0,300
3360,DTNIBR022016,2,,0,0,300
3361,DTNIBR028016,2,,0,0,300
3362,DTNIBR028019,2,,0,0,200
3363,DTNIBR028022,2,,0,0,300
3364,DTNIBR035016,2,,0,0,100
3365,DTNIBR035022,2,,0,0,100
3366,DTNIBR035028,2,,0,0,200
3367,DTNIBR042016,2,,0,0,100
3368,DTNIBR042022,2,,0,0,100
3369,DTNIBR042028,2,,0,0,100
3370,DTNIBR042035,2,,0,0,150
3371,DTNIBR054016,2,,0,0,50
3372,DTNIBR054022,2,,0,0,50
3373,DTNIBR054028,2,,0,0,50
3374,DTNIBR054035,2,,0,0,50
3375,DTNIBR054042,2,,0,0,50
3376,DTNIBR067035,2,,0,0,20
3377,DTNIBR067042,2,,0,0,20
3378,DTNIBR067054,2,,0,0,20
3379,DTNIBR080042,2,,0,0,10
3380,DTNIBR080054,2,,0,0,10
3381,DTNIBR080067,2,,0,0,10
3382,nibr104067,2,,0,0,5
3383,nibr104080,2,,0,0,5
3384,DTNIBT013009,2,,0,0,100
3385,DTNIBT016013,2,,0,0,100
3386,DTNIBT019013,2,,0,0,100
3387,DTNIBT019016,2,,0,0,100
3388,DTNIBT022016,2,,0,0,100
3389,DTNIBT028016,2,,0,0,100
3390,DTNIBT028022,2,,0,0,100
3391,DTNIBT035016,2,,0,0,50
3392,DTNIBT035022,2,,0,0,50
3393,DTNIBT035028,2,,0,0,50
3394,DTNIBT042016,2,,0,0,50
3395,DTNIBT042022,2,,0,0,50
3396,DTNIBT042028,2,,0,0,50
3397,DTNIBT042035,2,,0,0,50
3398,DTNIBT054016,2,,0,0,35
3399,DTNIBT054022,2,,0,0,35
3400,DTNIBT054028,2,,0,0,35
3401,DTNIBT054035,2,,0,0,35
3402,DTNIBT054042,2,,0,0,35
3403,DTNIBT067028,2,,0,0,15
3404,DTNIBT067035,2,,0,0,15
3405,DTNIBT067042,2,,0,0,15
3406,DTNIBT067054,2,,0,0,15
3407,DTNIBT080042,2,,0,0,10
3408,DTNIBT080054,2,,0,0,10
3409,DTNIBT080067,2,,0,0,10
3410,nibt104054,2,,0,0,3
3411,nibt104067,2,,0,0,3
3412,nibt104080,2,,0,0,3
3413,nkop000003,2,,0,0,1
3414,nkop000006,2,,0,0,1
3415,nkop000007,2,,0,0,1
3416,nkop000008,2,,0,0,100
3417,nkop000009,2,,0,0,1
3418,nkop000015,2,,0,0,1
3419,nkop000020,2,,0,0,1
3420,nkop000025,2,,0,0,1
3421,npac000006,2,,0,0,1
3422,npac000009,2,,0,0,1
3423,npac000013,2,,0,0,1
